experiment,trial,item_type,form,meaning,foils
4,13,trial,syaNsyaN,LIVELY|ENERGETIC,ruQ|nuQ|muQ
4,14,trial,musyimusyi,HUMID|MUGGY,tyira|sina|syima
4,15,trial,karai,SALTY|BRINY (TASTE),nuhua|zukyua|rukua
4,16,trial,suu,SUCK,ki|mi|gi
4,17,trial,motyokoi,TICKLING,tyewenea|seyezea|syegerea
4,18,trial,tyiQtyai,SMALL|LITTLE|TINY,wawua|yayua|gagua
4,19,trial,kapokapo,SLOSHING|SPLASHING,nusye|zuwe|ruye
4,20,trial,oQkanai,SCARY|FRIGHTENING,enusyua|ezukua|eruhua
4,21,trial,kitsuka,SLUGGISH|LETHARGIC,nahinu|zawizu|rayiru
4,22,trial,mizukusai,BLAND (TASTE)|TASTELESS|WATERY (TASTE),tyaginikua|sakyizimua|syakirigua
4,23,trial,koragu,DRY|PARCHED,nehuri|zekyusi|rekutyi
4,24,trial,geNki,LIVELY|ENERGETIC,roQna|soQza|tyoQra
4,25,trial,koi,RICH (TASTE)|STRONG (TASTE),nea|zea|rea
4,26,trial,hasyikai,PRICKLING|TINGLING,nuranua|dzunazua|zyumarua
4,27,trial,kowai,HARD,nezyua|zetyua|retsua
4,28,trial,yogoreru,WET|SOGGY|DAMP,terehohi|tyesekyokyi|tsetyekoki
4,29,trial,modokasyii,ANNOYED|IMPATIENT,tyewenura|seyezuna|syeheruma
4,30,trial,kanasyii,SAD|GLUM,nusyura|zukuna|ruhuma
4,31,control,katai,HARD,nuhua|zuwua|ruyua
4,32,control,pyoNpyoN,BOUNCING|HOPPING,neQ|zeQ|reQ
4,33,control,hisohiso,WHISPERING,nake|dzame|zyage
